setting_decade,count_by_setting_decade
,1732
1910s,79
1940s,35
1960s,34
1970s,30
1860s,20
1920s,18
1930s,13
1950s,12
1900s,7
1890s,6
1870s,5
1660s,2
1810s,2
1640s,1
1850s,1
1800s,1
1790s,1
1980s,1
