setting_decade,count
,7468
1910s,122
1950s,93
1960s,87
1970s,85
1940s,84
1980s,83
1930s,58
1920s,48
1990s,45
1860s,34
2000s,25
2010s,13
1890s,12
1900s,9
1850s,6
1870s,6
1800s,5
1880s,5
1820s,4
1830s,4
1810s,3
1840s,3
1780s,2
2020s,2
1790s,1
1600s,1
1690s,1
1680s,1
1760s,1
1660s,1
1640s,1
1630s,1
1750s,1
1740s,1
