release_decade,median,mode
1910s,,
1920s,130.0,130.0
1930s,74.5,71.0
1940s,58.5,30.0
1950s,92.0,41.0
1960s,53.0,51.0
1970s,34.0,56.0
1980s,42.0,67.0
1990s,58.0,76.0
2000s,61.0,30.0
2010s,68.0,74.0
2020s,85.0,106.0
