genre,count
drama,633
history,448
war,291
action,183
western,142
adventure,139
romance,111
thriller,108
comedy,106
crime,64
mystery,27
music,26
horror,14
animation,14
documentary,13
family,13
science fiction,8
tv movie,2
fantasy,2
